#N. Registro,Fecha Reg.,Tipo,Tercero,Importe,IVA,Descripción
2018014165.0,2018-07-02,ADO1,REPRONET  ,97.24,0.0,FOTOCOPIAS+PLANOS+ESCANER DE PLANOS Y DOCUMENTOS PROYECTO MESON EGUES
2018014166.0,2018-06-30,ADO1,BAG,177.92,0.0,REPARTO 8000 EJEMPLARES REVISTA ZE BERRI
2018014167.0,2018-06-28,ADO1,BELEN ALVAREZ DISTRIBUCION Y GESTION DE  ,2621.67,0.0,ESPECTACULO DENTRO DE PROGRAMACION 3DANCE 26/06
2018014168.0,2018-06-28,ADO1,BELEN ALVAREZ DISTRIBUCION Y GESTION DE  ,242.0,0.0,DISEÑO+IMPRESION+CARTELES PUBLICITARIOS FESTIVAL 3DANCE
2018014169.0,2018-06-27,ADO1,"GESTION AMBIENTAL DE NAVARRA, S.A.U.  ",1470.15,0.0,6 INFORMES URBANISMO(ABRIL-MAYO) LIC.ACTIV. Y CONSULTAS
2018014170.0,2018-06-07,ADO1,"ELKAR COMEDIAS, S.L.  ",159.99,0.0,4 TARJETAS REGALO CONCURSO LITERARIO INFANTIL EUSKERA
2018014171.0,2018-06-18,ADO1,HISPANOFIL  ,175.6,0.0,CABLE TXOZNAS FIESTAS SARRIGUREN
2018014172.0,2018-06-27,O1,ASESORIA LABORAL RUIZ,1201.53,0.0,IMPORTE MENSUAL ASESORIA JUNIO
2018014173.0,2018-06-18,ADO1,CONCEJO DE ELCANO  ,1899.5,0.0,APERITIVO Y FLORES SAN PEDRO MARTIR 29/04
2018014174.0,2018-06-21,ADO1,COMERCIAL PIROTECNIA FIESTA  ,1656.58,0.0,COHETONES+6 TOROS DE FUEGO Y SACARLO FIESTAS SARRIGUREN
2018014175.0,2018-06-22,ADO1,NAVENDI  ,301.05,0.0,8 CHUBASQUERO+6 MOCHILAS+4 PANTALONES LLUVIA PM
2018014176.0,2018-06-22,ADO1,K DE KALLE  ,3900.0,0.0,REPRESENTACION ESPECTACULO PIROTECNICO 09/06
2018014177.0,2018-07-02,ADO1,EGEA OLANO JESUS MARIA,649.94,0.0,3 ARREGLO PINCHAZO PM+2 CUBIERTAS BARREDORA
2018014178.0,2018-06-27,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,119.56,0.0,TORRE DE CDS+5 CARTUCHOS+1 TONER
2018014179.0,2018-06-27,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,146.37,0.0,IMPRESORA MULTIFUNCION ZUBELDIA
2018014180.0,2018-06-26,ADO1,"ARSENAL S.L. ""CASA PUNTOS""  ",628.62,0.0,MUNICION ALUMNOS CURSO BASICO PM
2018014181.0,2018-07-02,ADO1,IRIGUIBEL DISTRIBUCIONES S.L.  ,62.27,0.0,30 PAQUETES BOLSAS NEGRAS
2018014182.0,2018-06-26,ADO1,"MALKAITZ JOALDUN TALDEA, ASOCIACION SOCI OCULTURAL Y RECREATIVA ",466.0,0.0,ACTUACION FIESTAS OLAZ
2018014183.0,2018-06-26,ADO1,BELEN ALVAREZ DISTRIBUCION Y GESTION DE  ,363.0,0.0,PRESENTACION CERTAMEN CUENTOS EN EUSKERA 18/06
2018014184.0,2018-06-27,ADO1,LARUMBE PASCUAL ENEKO,293.86,0.0,INSTALACION MONITOR CONTROL VIDEOVIGILANCIA SALA DESCANSO COMISARIA
2018014185.0,2018-06-25,ADO1,MOVILCINE S.L.  ,1149.5,0.0,GESTION DERECHOS EXHIBICION PUBLICA 4 PELICULAS SESIONES CINE
2018014187.0,2018-06-29,O1,ARBUNIES Y LEKUNBERRI ASOCIADOS SL  ,2359.5,0.0,4º ENTREGA PLAN ESTRATEGICO PARTICIPACION CIUDADANA
2018014188.0,2018-07-03,O1,"CHURIO MARCEN,AMAYA Y GARCIA MURILLO MARIA JULIANA ",1035.0,0.0,CURSO REPOSTERIA 3º TRIMESTRE
2018014189.0,2018-07-04,ADO1,"EUSKAL EDITOREA, S.L.  ",68.9,0.0,SUSCRIPCION BERRIA BIBLIOTECA  SARRIGUREN 03/07/2018-31/12/2018
2018014190.0,2018-07-05,ADO1,RYTHMES & SONS  ,2290.45,0.0,TIMBAL+FUNDA
2018014191.0,2018-06-26,ADO1,SERNATEC SL  ,253.19,0.0,5 JABONERAS ESCUELA DE MUSICA
2018014334.0,2018-06-22,ADO1,VIVEROS VALDORBA ECHAPARE GONZALEZ CESAR Y LEZAUN INDURAIN MARIA PILAR,2820.51,0.0,240 LOBELIA+300 BIDENS+156 TITONIA+142 LEUCANTEMUN+128 VERBENA TEMARI+150 PLECTRANTHUS+150 ALEGRIA DE GUINEA
2018014335.0,2018-07-06,ADO1,VIVEROS VALDORBA ECHAPARE GONZALEZ CESAR Y LEZAUN INDURAIN MARIA PILAR,1469.33,0.0,90 BIDENS+300 VERONICA+105 SURFINIA+150 VERBENA+90 ALEGRIA DE GUINEA+30 DALIETA+45 SALVIAS
2018014336.0,2018-07-05,ADO1,DENDA BRICOLAJE S.L.  ,75.67,0.0,8 ENLACES+3 ABRAZADERAS+PILA 9 VOL
2018014337.0,2018-07-04,ADO1,UNZUE E HIJOS S.L.  ,185.84,0.0,REPARACION 2 DESBROZADORAS+INTERRUPTOR+4 BOVINA+PASADOR
2018014338.0,2018-06-30,O1,ADAXKA S.L.  ,1394.53,0.0,ASISTENCIA TECNICA HUERTAS JUNIO
2018014339.0,2018-06-21,ADO1,"ARTE VERDE NAVARRA, S.L  ",17.5,0.0,FERRAMOL ANTILIMACOS
2018014340.0,2018-06-26,ADO1,AMETZA VIVERO FORESTAL  AMETZA VIVERO FORESTAL,950.65,0.0,482 PLANTAS (FECHA ABRIL) DIA DEL ARBOL
2018014341.0,2018-07-04,ADO1,IRAOLA,343.99,0.0,LIMPIEZA FOSA SEPTICA 26/06 HUERTAS
2018014342.0,2018-06-26,ADO1,IRAOLA,172.0,0.0,LIMPIEZA FOSA SEPTICA HUERTAS 7 JUNIO
2018014343.0,2018-07-04,ADO1,SOCIEDAD COOPERATIVA CEREALISTA DE URROZ VILLA ,16.47,0.0,GUANTES PVC+HERBICIDA
2018014344.0,2018-06-19,ADO1,UNZUE E HIJOS S.L.  ,763.95,0.0,11 BOVINAS+HILO+REPARAR MOTOSIERRA Y DESBROZADORA+3 ESCOBAS+2 GAFAS PROTECCION
2018014345.0,2018-07-02,ADO1,"SALTOKI, S.A.  ",18.66,0.0,DOBLE PULSADOR+REDUCCION+ALARGADERA
2018014346.0,2018-07-06,ADO1,ELECTRICIDAD KESMA S.L.  ,510.75,0.0,REPARACION E INSTALACION BOMBA USTARROZ
2018014347.0,2018-07-10,ADO1,IRIBARREN CIGANDA GORKA,212.96,0.0,EXCAVADORA EN ALZUZA ARREGLAR PASOS DE AGUA+ABRIR CUNETA Y RETIRAR ARBOLES
2018014348.0,2018-07-02,ADO1,JBT AUTOS CB  ,10478.0,0.0,COCHE SEAT ALTEA PM
2018014349.0,2018-06-29,ADO1,SERVICIOS DE LA COMARCA DE PAMPLONA  ,46.75,0.0,CUOTA POR VERTIDO LODOS LIMPIEZA FOSA SEPTICA HUERTAS
2018014350.0,2018-06-14,ADO1,SERVICIOS DE LA COMARCA DE PAMPLONA  ,46.75,0.0,CUOTA POR VERTIDO LODOS LIMPIEZA FOSA SEPTICA HUERTAS
2018014352.0,2018-06-18,ADO1,"COMPAÑIA ESPAÑOLA DE PETROLEOS, SAU  ",939.96,0.0,896 LT GASOLEO JARDINES
2018014354.0,2018-07-05,ADO1,GESPORT S.L.  ,2036.43,0.0,ASISTENCIA PROGRAMA DE LA PASTILLA A LA ZAPATILLA
2018014410.0,2018-07-11,ADO1,FEDERACION NAVARRA MUNIC. Y CONCEJOS  ,7231.63,0.0,CUOTA 2018 FNMC VALLE EGUES CON CONCEJOS
2018014413.0,2018-05-02,ADO1,SUMUN EQUIPAMIENTOS  ,1606.36,0.0,7 ZAPATILLAS+14 PANTALON+20 POLOS+7 PARKAS+6 CHALECOS+12 PAR CALCETIN+6 CHAQUETAS CP
2018014419.0,2018-07-11,O1,ANDACELAY S.L.  ,98026.7,0.0,GESTION CENTROS 0 A 3 MES DE JUNIO
2018014420.0,2018-07-11,O1,ANDACELAY S.L.  ,43801.06,0.0,GESTION CENTRO DE ATENCION A FAMILIAS MES DE JUNIO
2018014423.0,2018-07-11,O1,ANDACELAY S.L.  ,29079.81,0.0,LIMPIEZA DE EDIFICIOS MUNICIPALES MES DE JUNIO
2018014424.0,2018-07-11,ADO1,ANDACELAY S.L.  ,146.57,0.0,ACTIVIDADES AREA IGUALDAD FIESTAS SARRIGUREN
2018014427.0,2018-07-11,ADO1,ANDACELAY S.L.  ,1030.23,0.0,LIMPIEZA JUNIO SALA ERRIZAR+FIESTAS SARRIGUREN+TALLERES URBANOS EUSKERA+BAÑO AUTOLIMPIABLE LAGO
2018014432.0,2018-06-28,ADO1,ALQUIBALAT S.L.  ,56.87,0.0,SUSTITUCION 5 PORTARROLLOS SANITARIOS PORTATILES ROTOS VANDALISMO
2018014436.0,2018-07-03,ADO1,ASOCIACION DE GESTION DE DERECHOS INTELECTUALES ,9.06,0.0,GASTOS AUTORES BAILES FIESTAS SARRIGUREN 08/06
2018014437.0,2018-07-03,ADO1,ASOCIACION DE GESTION DE DERECHOS INTELECTUALES ,9.06,0.0,GASTOS AUTORES BAILES FIESTAS SARRIGUREN 09/06
2018014438.0,2018-06-20,ADO1,SOCIEDAD GENERAL DE AUTORES Y EDITORES  ,90.0,0.0,GASTOS DERECHOS AUTOR 09/09/2016
2018014439.0,2018-07-03,ADO1,SOCIEDAD GENERAL DE AUTORES Y EDITORES  ,70.29,0.0,GASTOS AUTORES 30/05/2014
2018014445.0,2018-06-01,O1,MADERPLAY S.L.  ,2654.14,0.0,VALLA CERRAMIENTO Y REDES BALONCESTO EN BADOSTAIN GORRAIZ Y OLAZ
2018014450.0,2018-06-19,O1,MADERPLAY S.L.  ,8524.45,0.0,"REPARACION COLUMPIOS EGUES, BADOSTAIN, GORRAIZ, OLAZ                                                                    "
2018014457.0,2018-07-10,ADO1,MEDIA MARKT CORDOVILLA,660.29,0.0,PANTALLA TV PARA EXPOSICION EZKABA
2018014458.0,2018-07-12,ADO1,CARDENAS CARDENAS MANUEL MARIA,138.91,0.0,LIMPIEZA 125 PRENDAS JARDINES Y ESP
2018014459.0,2018-07-12,ADO1,NATRONIC S.A.  ,208.56,0.0,PILA+ALIMENTADOR+RED PLACA CONTROL VALVULAS
2018014460.0,2018-07-12,ADO1,GOLOSINAS SAGASTI S.L.  ,352.53,0.0,CARAMELOS SURTIDOS CHUPINAZO SARRIGUREN
2018014461.0,2018-07-12,ADO1,"ZUAZU 2001, S.L. (CARNICERIAS ZUAZU) ",201.73,0.0,CHISTORRA Y PANCETA FIESTA FIN CURSO ESC MUSIC
2018014462.0,2018-07-12,ADO1,PICAZZO CREATIVE  ,120.29,0.0,200 CHAPAS SUPERHEROES CAMPAÑA PROMOCION COMERCIOS
2018014463.0,2018-07-12,ADO1,TXUKUNA FLOWERS SLU  ,50.01,0.0,RAMO FLORES FIESTA PATERNIDAD IÑIGO SEGURA ESC.MUSICA
2018014464.0,2018-05-23,O1,APEZETXEA ANAIAK SL  ,4543.38,0.0,MODIFICACION PARADA TRANSPORTE PUBLICO AV NAVARRA/ESPAÑA ROTONDA
2018014465.0,2018-07-12,ADO1,CLUB PIRAGÜISMO PAMPLONA  ,116.0,0.0,ACTIVIDAD PIRAGUISMO CAF JUVENTUD
2018014472.0,2018-06-29,O1,UNIVERSIDAD PUBLICA DE NAVARRA  ,7260.0,0.0,INFORME OBSERVATORIO URBANO  VALLE DE EGUES
2018014473.0,2018-06-27,O1,GONZALEZ SIERRA AMAYA,337.67,0.0,DIRECCION OBRA PARQUE NATURALIZACION CP
2018014474.0,2018-07-11,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,346.56,0.0,SCANER DE MESA EPSON AITOR REMON
2018014482.0,2018-07-06,ADO1,CORREOS Y TELEGRAFOS  ,6204.09,0.0,SERVICIO CORREOS JUNIO (INCLUYE VIALINE)
2018014485.0,2018-06-27,ADO1,VIALINE GESTION SL  ,7661.5,0.0,COBRO GESTION SANCIONES MAYO
2018014486.0,2018-06-27,ADO1,VIALINE GESTION SL  ,13695.15,0.0,COBRO SANCIONES EJECUTIVA MAYO
2018014487.0,2018-06-27,ADO1,VIALINE GESTION SL  ,3864.99,0.0,PRESTACION DE SERVICIOS EJECUTIVA MAYO
2018014584.0,2018-07-03,ADO2,DINDAIA FUNDAZIOA  ,5438.9,0.0,TALLERES URBANOS EUSKERA JUNIO
2018014941.0,2018-07-04,ADO1,"GRUPO CETYA, S.A.  ",168.27,0.0,MATERIAL RELLENO PARCELA APARCAMIENTO PISCINAS OLAZ
2018014942.0,2018-06-07,ADO1,"CANAL CERO, S.L.  ",451.81,0.0,1 ROLL UP CON IMPRESION EUSKARALDIA
2018014943.0,2018-07-18,ADO1,ISAI  ,109.02,0.0,REPARACION CABLE PUERTA PLANTA 1 AYTO
2018014944.0,2018-07-11,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,235.79,0.0,10 CARTUCHOS IMPRESORAS AYTO
2018014945.0,2018-07-13,ADO1,ARREGUI PÉREZ F Y PELLICER LEZAUN S  ,968.0,0.0,FUNCION DE TEATRO BIBLIOTECA SARRIGUREN 23/04
2018014946.0,2018-07-10,O1,ARGA ARPASA S.L.  ,1120.39,0.0,REPARACION PUERTA BATIENTE NAVE SM
2018014947.0,2018-07-10,O1,ARGA ARPASA S.L.  ,742.66,0.0,"REPOSICION POR ACCIDENTE CERCADO METALICO, 3 POTES Y 12 MT MALLA                                                        "
2018014948.0,2018-06-19,ADO1,EXTINIRUÑA S.L.  ,30.54,0.0,INSPECCION SISTEMA POR FALSAS ALARMAS CP URIZ
2018014949.0,2018-06-19,ADO1,EXTINIRUÑA S.L.  ,45.81,0.0,REPARACION AVERIA POR ALARMAS DE INCENCIOS AYTO
2018014950.0,2018-06-26,ADO1,EXTINIRUÑA S.L.  ,1317.69,0.0,RETIRAR SISTEMA DE EXTINCION VIVERO EMPRESAS
2018014951.0,2018-06-26,ADO1,EXTINIRUÑA S.L.  ,30.54,0.0,INSPECCION SISTEMA DE SEGURIDAD POR ALARMA DETECTOR ENTRADA ERRIZAR
2018014952.0,2018-06-26,ADO1,EXTINIRUÑA S.L.  ,61.08,0.0,DAR DE ALTA 2 CODIGOS DE USUARIO NAVE SM
2018014953.0,2018-06-19,ADO1,EXTINIRUÑA S.L.  ,218.38,0.0,LOCALIZAR Y CAMBIAR PULSADOR AVERIADO CP LIZARRAGA
2018014963.0,2018-07-04,O1,ORONA S. COOP  ,1775.07,0.0,"2º TRIMESTRE MANTENIMIENTO DE ASCENSORES (2AYTO,2COLEGIO) Y PUERTAS AUTOMATICAS(2AYTO,2CAF)                             "
2018014964.0,2018-06-27,ADO1,EDICIONES FRANCIS LEFEBVRE  ,75.82,0.0,MEMENTO CONTRATACION PUBLICA ABOGACIA DEL ESTADO
2018014965.0,2018-07-12,ADO1,CASTIELLA IMAZ MARIA INES,199.75,0.0,COORDINACION CLUB DE LECTURA EUSKERA
2018014966.0,2018-07-16,ADO1,ARAKAMA URTIAGA JAVIER,120.0,0.0,CHARLA ESCUELA PARA LA IGUALDAD NUEVAS MASCULINIDADES 27/02
2018014967.0,2018-07-16,ADO1,ARAKAMA URTIAGA JAVIER,120.0,0.0,CHARLA ESCUELA PARA LA IGUALDAD MICROMACHISMOS 25/05
2018014968.0,2018-07-10,ADO1,IRIBARREN CIGANDA GORKA,2787.84,0.0,"TRABAJOS CAMINOS EXCAVADORA JUNIO  IBIRICU, SAGASETA, EGULBATI, OLAZ                                                    "
2018014969.0,2018-07-05,ADO1,"CONTENEDORES IRUÑA, S.L.  ",491.7,0.0,CAMBIO CONTENEDORES JUNIO
2018014970.0,2018-06-27,ADO1,LARUMBE PASCUAL ENEKO,504.53,0.0,"SUSTITUCION 3 CAMARAS SEGURIDAD AVERIADAS PASILLO ALCALDIA, NAVE JARDINES Y DESFIBRILADOR                               "
2018014971.0,2018-06-27,ADO1,LARUMBE PASCUAL ENEKO,338.8,0.0,SUSTITUCION SISTEMA ALIMENTACION SERVIDORES AYTO
2018014972.0,2018-06-26,ADO1,TALLERES CR  ,609.77,0.0,REVISAR FUGAS AGUA Y CBIO KIT DISTRIBUCION Y BOMBA AGUA FURGONETA  KANGOO JARDINES
2018014973.0,2018-06-26,ADO1,ARTEMAN KOMUNIKAZIOA  ,23.86,0.0,20 LIBROS COMUNICACION EUSKERA PADRES
2018014974.0,2018-07-05,ADO1,FERRETERIA BERRIAINZ  ,353.3,0.0,AMOLADORA PARA RADIAL+FLEJADORA+PORTATUBOS+TACO QUIMICO
2018014975.0,2018-07-10,ADO1,SOCIEDAD GENERAL DE AUTORES Y EDITORES  ,53.85,0.0,GASTOS SGAE CONCIERTO 28/06
2018014976.0,2018-07-18,ADO1,SOCIEDAD GENERAL DE AUTORES Y EDITORES  ,24.72,0.0,GASTOS SGAE REPRESENTACION TEATRO 11/02
2018014977.0,2018-07-02,ADO1,"IRUÑEKO KOMUNIKABIDEAK, S. EUSKALERRIA IRRATIA ",453.75,0.0,CUÑAS EH IRRATIA PROMOCION FIESTAS SARRIGUREN
2018014986.0,2018-07-16,O1,ESTUDIO FOTOGRAFICO PUJOL  ,444.0,0.0,12 HORAS CLASES FOTOGRAFIA  ABRIL Y MAYO 37 €/HORA
2018014987.0,2018-07-05,ADO1,SANCHEZ INCHAUSTI FERNANDO,402.66,0.0,50 BOLIS+2 TIJERA+4 SOPORTES MONITOR+REPOSAPIES+300 FUNDAS PLASTICO+10 FLUORESCENTES
2018014989.0,2018-07-19,ADO1,LANDA ETXEBESTE MARIASUN,100.0,0.0,CHARLA SOBRE LIBRO GRUPO LECTURA EUSKERA
2018014990.0,2018-07-05,ADO1,MERCADONA S.A.  ,5.7,0.0,2 PAQUETES PILAS AYTO
2018014999.0,2018-07-20,ADO1,REDIN LACARRA IÑAKI,282.33,0.0,REALIZACION VIDEO FESTIVAL 3D
2018015000.0,2018-07-20,ADO1,CEVALLOS ALVAREZ DIANA CAROLINA,112.95,0.0,"ALMUERZO (BOLLOS,CHOCOLATINAS)ALARDE TXISTULARIS FESTAS SARRIGUREN                                                      "
2018015001.0,2018-07-20,ADO1,AVILA CALDERON JEFFERSON MICHAEL,26.35,0.0,90 MANZANAS ALMUERZO ALARDE TXISTULARIS FESTAS SARRIGUREN
2018015002.0,2018-07-19,ADO1,"ELKAR COMEDIAS, S.L.  ",90.79,0.0,4 LIBROS+2 DVD BIBLIOTECA OLAZ
2018015003.0,2018-07-18,ADO1,KILOUTOU ESPAÑA SA  ,183.62,0.0,ALQUILER 50 VALLAS FIESTAS SARRIGUREN
2018015004.0,2018-06-13,ADO1,SERVICIOS DE LA COMARCA DE PAMPLONA  ,165.53,0.0,CONTRATACION SERVCIOS ALTA AGUA ASEO AUTOLIMPIABLE SARRIGUREN
2018015005.0,2018-07-18,ADO1,EUREKA PAPEL SL  ,723.1,0.0,240 PAQUETES PAPEL AYTO
2018015090.0,2018-07-24,ADO1,MANCOMUNIDAD DE LA COMARCA DE PAMPLONA  ,26688.07,0.0,1º SEMESTRE APORTACION PARQQUE FLUVIAL DEL ARGA
2018015091.0,2018-07-24,ADO1,"LONAS TECNICAS NAVARRA, S.L.  ",435.6,0.0,REPARACION LONA CARPA
2018015092.0,2018-07-23,ADO1,COMERCIAL TUBOFERRO S.L.  ,112.13,0.0,5 ANGULOS+5 LLANTAS PARA CARROS TRANSPORTE SILLAS
2018015093.0,2018-07-18,ADO1,SICAL  ,633.27,0.0,8 CEPILLOS LATERALES BARREDORA
2018015094.0,2018-07-17,ADO1,SYS AGROSAL  ,50.0,0.0,CENTRO FLORES AYTO VICTIMAS VIOLENCIA SEXISTA JULIO
2018015095.0,2018-07-04,ADO1,EMAGIN EMAKUMEAREN INGURUKO IKERKUNTZA SUSTATZEKO ELKARTEA ,2654.0,0.0,"SERVICIO TELEFONO 24 H VIOLENCIA SEXISTA+Y PTO INFORM. FIESTAS EGUES,OLAZ Y SARRIGUREN                                  "
2018015096.0,2018-06-26,ADO1,TXUKUNA FLOWERS SLU  ,100.0,0.0,2 CENTROS DE FLORES VICTIMAS VIOLENCIA GENERO AYTO MAYO
2018015097.0,2018-06-29,ADO1,HUARTE GRAFICA S.A.L.  ,364.21,0.0,80 CARTELES+2500 FLYERS FIESTAS SARRIGUREN AGRESIONES SEXISTAS
2018015098.0,2018-06-29,ADO1,ZABAL COMUNICACION PASCUAL PEJENAUTE JAVIER Y FERNANDEZ IMIZCOZ JESUS,935.94,0.0,2 PAGINAS CAMPAÑA FIESTAS VIOLENCIA Y PAUTAS AGRESIONES JUNIO
2018015099.0,2018-07-18,ADO1,"GRUPO CETYA, S.A.  ",132.89,0.0,21 TN MATERIAL RELLENO CAMINO IBIRICU Y EGULBATI
2018015100.0,2018-07-20,ADO1,XIAOXI YE ZHIJIAN XIA  ,530.0,0.0,230 PELOTAS+100 BOLSAS GLOBOS CHUPINAZO SARRIGUREN
2018015102.0,2018-07-24,ADO1,GOÑI UGARTE JAVIER,140.0,0.0,SONORIZACION FESTIVAL 3DANCE
2018015186.0,2018-07-24,ADO1,SERVICIOS DE LA COMARCA DE PAMPLONA  ,46.75,0.0,CUOTA RECEPCION LODOS LIMPIEZA FOSA SEPTICA HUERTAS 10/05
2018015189.0,2018-07-24,ADO1,SERVICIOS DE LA COMARCA DE PAMPLONA  ,46.75,0.0,CUOTA RECEPCION LODOS LIMPIEZA FOSA SEPTICA HUERTAS 24/05
2018015191.0,2018-07-24,ADO1,NAJARRO CACERES SCARLET,250.0,0.0,CLUB DE LECTURA EN INGLES ENERO A JUNIO
2018015209.0,2018-07-24,ADO1,"COMPAÑIA ESPAÑOLA DE PETROLEOS, SAU  ",848.28,0.0,819 LT GASOLEO NAVE JARDINES JULIO
2018015210.0,2018-07-24,ADO1,IRAOLA-ARTETA S.L.  ,215.0,0.0,LIMPIEZA FOSA SEPTICA HUERTAS JULIO
2018015211.0,2018-06-05,ADO1,SERVICIOS DE LA COMARCA DE PAMPLONA  ,452.94,0.0,TRANSPORTE COMPOST VEGETAL MAYO
2018015212.0,2018-07-21,ADO1,SERVICIOS DE LA COMARCA DE PAMPLONA  ,1376.18,0.0,TRANSPORTE COMPOST VEGETAL JUNIO
2018015213.0,2018-07-14,ADO1,SERVICIOS DE LA COMARCA DE PAMPLONA  ,46.75,0.0,CANON RECEPCION LODOS FOSA SEPTICA HUERTAS 13/07
2018015214.0,2018-07-21,ADO1,AROZ-BERRI SA  ,149.81,0.0,7 MUELLES+24 CARTUCHOS GRASA MAQUINARIA
2018015215.0,2018-07-21,ADO1,AROZ-BERRI SA  ,84.06,0.0,48 CUCHILLAS+12 PERNOS MAQUINARIA
2018015216.0,2018-07-16,ADO1,UNZUE E HIJOS S.L.  ,168.04,0.0,1 TIJERA+HILO CORTE+4 BOBINAS+1 CABEZAL
2018015217.0,2018-07-18,ADO1,SEAL SL  ,41.27,0.0,REPARACION CORTACESPED
2018015218.0,2018-07-16,ADO1,VIVEROS VALDORBA ECHAPARE GONZALEZ CESAR Y LEZAUN INDURAIN MARIA PILAR,123.75,0.0,150 PLANTAS TEMPORADA
2018015219.0,2018-07-16,ADO1,REVISIONES DE NAVARRA S.A.  ,74.51,0.0,ITV REMOLQUE PORTAVEHICULOS Y MITSUBISHI JARDINES
2018015220.0,2018-07-10,O1,URBASER SA  ,15462.4,0.0,LABORES DE MANTENIMIENTO DE ZONAS VERDES JUNIO
2018015221.0,2018-07-02,ADO1,SOCIEDAD COOPERATIVA CEREALISTA DE URROZ VILLA ,505.91,0.0,12 TICKETS COMBUSTIBLE JUNIO JARDINES
2018015239.0,2018-07-20,ADO1,IDM MEDICAL  ,10.16,0.0,REVISION ANUAL DESFIBRILADORES
2018015240.0,2018-07-20,ADO1,IDM MEDICAL  ,206.91,0.0,ELECTRODOS+REVISION DESFIBRILADOR
2018015242.0,2018-07-20,ADO1,IDM MEDICAL  ,73.81,0.0,ELECTRODOS ADULTO DESFIBRILADOR
2018015244.0,2018-07-20,ADO1,IDM MEDICAL  ,73.81,0.0,CAMBIO PARCHES DESFIBRILADOR PM
2018015248.0,2018-07-24,ADO1,DECATHLON S.A.  ,119.94,0.0,6 CASCOS BICICLETA PM
2018015250.0,2018-07-23,ADO1,EL CORTE INGLES  ,23.99,0.0,CARTUCHO TINTA NEGRA IMPRESORA ISABEL IGAL
2018015278.0,2018-07-20,O1,MURGIBE S.L  ,7078.5,0.0,ASISTENCIA TECNICA DESARROLLO EDUCACION EN IGUALDAD
2018015279.0,2018-07-03,ADO1,SEGURCAIXA ADESLAS SA  ,7450.5,0.0,SEGURO RESPONSABILIDAD CIVIL  01-07-18 AL 01-07/19
2018015280.0,2018-07-03,ADO1,SEGURCAIXA ADESLAS SA  ,8936.98,0.0,SEGURO ANUAL EDIFICIOS MUNICIPALES
2018015281.0,2018-07-23,ADO1,REVISIONES DE NAVARRA S.A.  ,37.25,0.0,FORD TRANSIT 190L FURGON SM
2018015282.0,2018-07-25,ADO1,CONOR SPORTS S.A.  ,12.04,0.0,BOMBA HINCHAR NEUMATICOS
2018016004.0,2018-07-25,ADO1,CALLEJA GOMEZ XABIER,500.0,0.0,PREMIO GANADOR CERTAMEN 3DANCE
2018016008.0,2018-07-25,ADO1,MULTICENTRO BURLADA  ,2.4,0.0,GOMAS PARA CARPETAS PROYECTOS
2018016018.0,2018-07-20,ADO1,DIEZ DE ULZURRUN SAGALA ENRIQUE,1103.52,0.0,TRAD.EUSKERA INVENT.RES.PATRIM.+ACTIV POLICIA+VOTACION GALA DEPORTE+ACT CULTURA
2018016019.0,2018-07-20,O1,MURGIBE S.L  ,2262.7,0.0,20% (ULTIMO) ELABORACION DIAGNOSIS JUVENTUD
2018016034.0,2018-07-17,ADO1,"JUPER IRU, S.L.  ",30.73,0.0,1 POLO NARANJA-AZUL ESP
2018016049.0,2018-06-20,ADO1,"JUPER IRU, S.L.  ",17.27,0.0,1 POLAR ESP
2018016051.0,2018-07-18,ADO1,"GARRALDA LARUMBE, ASCENSIONY MARGARITA  ",311.16,0.0,15 CENTROS+9 RAMOS FLORES HOMENAJES DIA DEL MAYOR
2018016052.0,2018-07-16,ADO1,PALACIOS RANERA MAITE,353.0,0.0,TALLERES DE PLANTAS MEDICINALES CESTA BASICA
2018016053.0,2018-07-04,ADO1,INTERSPORT IRABIA S.L.  ,119.8,0.0,5 MOCHILAS TRABAJADORAS FAMILIARES
2018016055.0,2018-07-03,ADO1,DIARIO DE NOTICIAS  ,605.0,0.0,ANUNCIO FIESTAS SARRIGUREN
2018016058.0,2018-07-09,ADO1,"TRANSPORTES LIZARRALDEA, S.L.  ",264.99,0.0,TRANSPORTE BANCO ALIMENTOS JUNIO
2018016078.0,2018-07-01,ADO1,"ZUAZU 2001, S.L. (CARNICERIAS ZUAZU) ",404.38,0.0,177 KG POLLO CESTA BASICA JUNIO
2018016079.0,2018-06-26,O1,GIL ESPINOSA Mª PILAR,224.9,0.0,SERVICIOS PODOLOGIA JUNIO
2018016080.0,2018-07-17,O1,GIL ESPINOSA Mª PILAR,224.9,0.0,SERVICIOS PODOLOGIA JULIO
2018016081.0,2018-06-29,ADO1,ALAIZ  ,1285.0,0.0,15 HORAS TALLERES HUERTOS URBANOS CESTA BASICA
2018016082.0,2018-06-28,O1,LIMUTAXI S.L.  ,253.0,0.0,SERVICIO FIESTAS DE IDA Y VUELTA OLAZ
2018016083.0,2018-06-30,ADO1,ADAXKA S.L.  ,28.53,0.0,PLANTAS HUERTA ESP
